timestamp;status_code;length;output_file
2024-08-14 13:46:56;200;40097;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:56;200;41202;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:57;200;40819;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:57;200;39722;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:57;200;41719;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:57;200;48275;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:58;200;46329;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:58;200;40855;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:58;200;40299;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:58;200;38849;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:59;200;41299;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:59;200;39420;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:59;200;44471;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:59;200;42007;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:46:59;200;43605;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:00;200;41054;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:00;200;39734;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:00;200;39172;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:00;200;40816;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:00;200;46385;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:01;200;39282;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:01;200;43587;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:01;200;39323;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:01;200;40733;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:02;200;40921;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:02;200;40158;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:02;200;41959;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:02;200;45600;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:02;200;46190;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:03;200;41605;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:03;200;41751;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:03;200;40336;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:03;200;39595;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:03;200;40527;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:04;200;38713;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:04;200;40912;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:04;200;40769;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:04;200;41640;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:05;200;40983;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:05;200;39929;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:05;200;40873;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:05;200;44517;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:05;200;39476;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:06;200;49194;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:06;200;47056;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:06;200;41349;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:06;200;39830;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:07;200;42682;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:07;200;45976;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:07;200;41024;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:07;200;39965;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:07;200;39524;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:08;200;39793;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:08;200;44076;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:08;200;39531;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:08;200;39968;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:08;200;41707;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:09;200;41138;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:09;200;41163;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:09;200;40588;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:09;200;41617;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:10;200;44605;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:10;200;40899;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:10;200;40987;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:10;200;40119;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:10;200;39250;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:11;200;39125;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:11;200;39375;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:11;200;39193;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:11;200;40515;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:11;200;39075;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:12;200;41496;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:12;200;40540;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:12;200;40649;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:12;200;39252;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:47:12;200;38789;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:48:22;200;40097;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:48:57;200;40097;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:00;200;41202;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:02;200;40817;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:06;200;39720;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:09;200;41719;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:11;200;48273;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:14;200;46327;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:17;200;40853;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:22;200;40299;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:25;200;38847;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:28;200;41297;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:31;200;39418;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:36;200;44469;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:39;200;42007;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:41;200;43602;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:47;200;41052;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:51;200;39732;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:54;200;39170;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:49:57;200;40816;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:01;200;46383;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:06;200;39280;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:10;200;43585;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:13;200;39323;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:17;200;40733;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:21;200;40919;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:25;200;40156;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:30;200;41957;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:35;200;45600;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:39;200;46188;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:43;200;41603;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:46;200;41749;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:49;200;40334;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:53;200;39595;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:50:55;200;40525;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
