timestamp;status_code;length;url;output_file
2024-08-16 12:17:20;200;41561;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 12:17:24;200;40097;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 12:17:27;200;41167;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 12:17:33;200;40817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:26;200;41562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:28;200;40097;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:30;200;41203;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:33;200;40817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:35;200;39720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:37;200;41720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:39;200;48269;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18016;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
