run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 15:32:03;200;41562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:05;200;40096;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:06;200;41202;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:08;200;40819;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:10;200;39721;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:11;200;41722;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:13;200;48238;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18016;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:15;200;46328;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17997;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:17;200;40816;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18050;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:18;200;40299;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18032;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:20;200;38811;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18062;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:21;200;41271;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18029;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:23;200;39383;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18030;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:25;200;44469;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17960;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:27;200;42007;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17930;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:29;200;43606;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17914;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:31;200;41049;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17912;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:32;200;39732;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17980;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:34;200;39169;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17962;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:36;200;40781;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17945;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:38;200;46348;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17961;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:40;200;39244;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17926;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:42;200;43585;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17781;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:44;200;39286;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17938;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:46;200;40731;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17913;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:47;200;40883;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17881;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:49;200;40120;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17891;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:51;200;41923;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17910;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:53;200;45599;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17828;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:55;200;46188;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17873;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:56;200;41603;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17810;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:32:59;200;41749;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17838;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:00;200;40298;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17875;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:02;200;39556;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17815;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:03;200;40489;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17855;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:05;200;38675;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17822;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:06;200;40874;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17871;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:08;200;40730;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17874;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:10;200;41638;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17816;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:11;200;40982;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17794;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:13;200;39927;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17805;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:15;200;40872;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17814;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:16;200;44520;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17779;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:18;200;39512;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17790;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:20;200;49193;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17683;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:22;200;47018;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17720;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:24;200;41301;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17735;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:25;200;39828;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17748;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
